"pop_label"	"exper_data_id"	"data_id"	"data_group_name"	"date_str"	"time_str"	"exper_duration_s"	"trackL"	"n_tracks"	"mean_nb_tracks"	"logD"	"temperature"	"rel_humidity"	"location_label"	"env_label"	"T12"	"T13"	"T21"	"T23"	"T31"	"T32"	"population"	"year"	"is_2012"	"w"
"GA150L37"	"Inbreds_r2-20120815_140244"	"G50MOVA1L37_NGM_B2"	"Inbreds_r2"	20120815	140244	1494.713	824.244741873805	1155	636.913358527185	0.26427109018926	0.233969904907534	1.37436106321574	"Lisbon"	"NGM"	-0.282081580542127	-0.225938097802854	-0.0362649598403855	-1.27678422162527	-0.146844420143878	-1.53055727867762	"GA150"	"2012"	TRUE	1.32716244051452
"GA150L39"	"B123-20180507_120658_proc"	"GA150L39_NGM_B123"	"B123"	20180507	120658	1213.118	254.804576934658	8396	1763.50464500847	2.35127412596842	3.38996876084605	-2.40335484982175	"Paris2"	"NGM"	0.986589412603287	0.429658768317356	-0.616812067248316	-0.825424992068627	-0.645942889476049	0.706315155910472	"GA150"	"2018"	FALSE	0.972741782595742
"GA150L39"	"B127-20180521_123024_proc"	"GA150L39_NGM_B127"	"B127"	20180521	123024	1295.934	300.689985625299	4178	969.403349200269	1.12505110246998	1.22585525963107	-1.12474331002445	"Paris2"	"NGM"	1.23556392480306	0.489465402594976	-0.275361195480466	-1.36744407751558	-0.334213105010808	-0.0339246501868482	"GA150"	"2018"	FALSE	0.972741782595742
"GA150L39"	"Inbreds_r2-20120806_145621"	"G50MOVA1L39_NGM_B2"	"Inbreds_r2"	20120806	145621	1495.895	629.237529691211	1686	709.203837875909	0.484584224073736	-0.0365442827443368	-0.485437540125792	"Lisbon"	"NGM"	-0.0707152153431772	-0.178931558347744	-0.0449880469556315	-0.293019984055157	-0.172147057821539	-0.151035142923018	"GA150"	"2012"	TRUE	0.972741782595742
"GA150L39"	"Block_49-20161025_155153_proc"	"GA150L39_NGM_B49"	"Block_49"	20161025	155153	1496.113	899.93989769821	3641	2190.12946717205	2.79525879319215	0.414312696675451	-0.427318833771369	"Paris"	"NGM"	-0.393378513843247	-0.0953625544085241	-0.188276981133568	-0.274803075190387	-0.361841048063494	-0.300027041612298	"GA150"	"2016"	FALSE	0.972741782595742
"GA150L39"	"Inbreds_r1-20120717_084135"	"G50MOVA1L39_NGM_B2"	"Inbreds_r1"	20120717	84135	1496.783	681.844748858447	1388	632.289724973844	0.249340453087947	0.414312696675451	-0.0204878892904082	"Lisbon"	"NGM"	-0.337622485024557	-0.126125955746774	0.0856491367945306	-0.228821122650037	0.206127675788133	-0.398145782266398	"GA150"	"2012"	TRUE	0.972741782595742
"GA150L43"	"Inbreds_r2-20130820_091252"	"G50MOVA1L43_NGM_B4"	"Inbreds_r2"	20130820	91252	1496.547	857.662454873646	1046	599.45656755039	0.140066058975392	-1.3891152210037	0.444461761544976	"Lisbon"	"NGM"	-0.890142379379957	-0.636333727406004	0.279526347211824	-0.176616837383487	0.0861519030026687	-0.803035593029438	"GA150"	"2013"	FALSE	1.16803160629155
"GA150L43"	"Inbreds_r1-20130619_155054"	"G50MOVA1L43_NGM_B3"	"Inbreds_r1"	20130619	155054	1496.868	926.095419847328	971	600.746794421255	0.144471968160764	-0.803001147757978	0.0376308170640148	"Lisbon"	"NGM"	-1.30033251457578	-1.48434447213887	0.117889275823106	-0.242119392380427	-0.0211926278900255	-0.402803644977568	"GA150"	"2013"	FALSE	1.16803160629155
"GA150L44"	"Inbreds_r1-20130818_083059"	"G50MOVA1L44_NGM_B4"	"Inbreds_r1"	20130818	83059	1492.801	416.182807399347	2382	664.085465661696	0.349882905127702	-1.43420091894568	0.90941141238036	"Lisbon"	"NGM"	-0.0454208174837272	-0.0103319346667741	-0.0678528505031435	-0.273831372470347	-0.150753931476038	-0.556429454620268	"GA150"	"2013"	FALSE	1.2210528380018
"GA150L45"	"Inbreds_r1-20130629_173612"	"G50MOVA1L45_NGM_B3"	"Inbreds_r1"	20130629	173612	1495.165	601.224080267559	942	378.789687835149	-0.800624798953997	0.639741186385346	-0.2529627147081	"Lisbon"	"NGM"	-0.745588546565947	-0.409033249923574	0.467363656606889	0.900222568307593	0.432531517229766	0.261369253727462	"GA150"	"2013"	FALSE	0.731507847145369
"GA150L45"	"Inbreds_r2-20130812_104824"	"G50MOVA1L45_NGM_B4"	"Inbreds_r2"	20130812	104824	1497.35	616.185737976783	1373	565.013536075148	0.0188043023819235	-0.848086845699958	0.793173999671514	"Lisbon"	"NGM"	-0.333490146450467	-0.0522634847222538	0.105896745573755	0.266000098880773	0.070120577184378	-0.150233862411228	"GA150"	"2013"	FALSE	0.731507847145369
"GA150L46"	"Inbreds_r1-20130618_204031"	"G50MOVA1L46_NGM_B3"	"Inbreds_r1"	20130618	204031	1496.463	317.152476780186	3813	808.107112546617	0.752116651498083	-0.757915449815999	-0.194844008353677	"Lisbon"	"NGM"	-0.351934638563947	-0.661421821544914	-0.379162417869596	-0.195585582575547	-0.178420865208095	0.133109766947382	"GA150"	"2013"	FALSE	0.907757748243103
"GA150L5"	"Inbreds_r1-20120724_174248"	"G50MOVA1L5_NGM_B2"	"Inbreds_r1"	20120724	174248	1497.234	347.414483821264	3413	791.944100442531	0.710714079804289	1.18076956168909	0.502580467899399	"Lisbon"	"NGM"	-0.298541313352447	0.000610976124506113	-0.337105805701617	1.42826728634162	-0.210317185492899	0.830555003743542	"GA150"	"2012"	TRUE	1.12644907294705
"GA150L6"	"Inbreds_r2-20120730_101741"	"G50MOVA1L6_NGM_B2"	"Inbreds_r2"	20120730	101741	1495.177	669.852777777778	1357	607.948235857323	0.168891198203401	0.00854141519763946	0.735055293317091	"Lisbon"	"NGM"	-0.538819726739157	-0.384702423769974	-0.0101516345749615	-0.0950328136335572	-0.0170364737194995	-0.290811284828428	"GA150"	"2012"	TRUE	1.25253797178004
"GA150L6"	"Inbreds_r1-20120612_165301"	"G50MOVA1L6_NGM_B1"	"Inbreds_r1"	20120612	165301	1496.549	479.451812555261	2333	747.426966100959	0.592156555081241	-1.20877242923579	-0.0786065956448312	"Lisbon"	"NGM"	-0.247394629808387	-0.461063554477154	-0.129273850162214	-0.615892180027557	-0.154121866601872	-0.426689494721548	"GA150"	"2012"	TRUE	1.25253797178004
"GA150L8"	"Inbreds_r1-20120613_113252"	"G50MOVA1L8_NGM_B1"	"Inbreds_r1"	20120613	113252	1495.971	226.011958762887	7244	1094.42671634567	1.37363527974907	-0.442315564222149	-0.427318833771369	"Lisbon"	"NGM"	0.613300408183243	0.659964031093146	-0.588341999854896	0.0245452862297331	-0.423284750652762	0.696219731297802	"GA150"	"2012"	TRUE	1.20485620757989
"GA150L8"	"Inbreds_r2-20120731_164628"	"G50MOVA1L8_NGM_B2"	"Inbreds_r2"	20120731	164628	1495.044	398.569744597249	2491	664.085628109774	0.34988340641267	1.5865408431669	-0.194844008353677	"Lisbon"	"NGM"	0.0410605693379831	0.00532784579782586	-0.160104686330929	-0.865490573004237	-0.0533511099069805	-0.610414655365388	"GA150"	"2012"	TRUE	1.20485620757989
"GA250L1"	"Inbreds_r1-20120718_154531"	"G50MOVA2L1_NGM_B2"	"Inbreds_r1"	20120718	154531	1495.893	633.468795355588	1444	611.49356303791	0.180806926642333	1.72179793699284	-0.311081421062523	"Lisbon"	"NGM"	-0.089336710313727	0.315878384951736	0.358325995809844	0.102102223782263	0.0837092864046034	-0.592800303635328	"GA250"	"2012"	TRUE	0.69130094635001
"GA250L1"	"Inbreds_r2-20120807_081616"	"G50MOVA2L1_NGM_B2"	"Inbreds_r2"	20120807	81616	1491.73	738.776315789474	1015	502.676731396644	-0.220757507152443	-0.983343939525893	0.502580467899399	"Lisbon"	"NGM"	0.352307710900423	0.526730300581806	0.472089115142514	-0.168701434243007	0.147612076932616	-0.290797802280988	"GA250"	"2012"	TRUE	0.69130094635001
"GA250L13"	"Inbreds_r2-20120729_181545"	"G50MOVA2L13_NGM_B2"	"Inbreds_r2"	20120729	181545	1498.115	327.314150943396	2670	583.352268029402	0.0842603990976846	1.13568386374711	-0.194844008353677	"Lisbon"	"NGM"	0.557406854166253	0.651981238017636	-0.0112578801084104	-0.610079767204797	-0.0842278424617605	-0.341624718772798	"GA250"	"2012"	TRUE	0.753516265550535
"GA250L13"	"Inbreds_r1-20120611_090144"	"G50MOVA2L13_NGM_B1"	"Inbreds_r1"	20120611	90144	1496.165	847.716887417219	1167	661.214242824751	0.341003628076599	-0.397229866280169	0.793173999671514	"Lisbon"	"NGM"	-0.406220628703627	0.088441689219906	0.330202272737272	-0.121880283932867	0.0436781111682552	-0.797332351140448	"GA250"	"2012"	TRUE	0.753516265550535
"GA250L14"	"Inbreds_r1-20120719_174720"	"G50MOVA2L14_NGM_B2"	"Inbreds_r1"	20120719	174720	1495.423	547.222903885481	1939	709.541855805312	0.485560695005337	0.549569790501387	0.444461761544976	"Lisbon"	"NGM"	0.091085681509143	0.194660892829756	0.0361003284457615	-1.28886576885896	0.0618077959302602	-1.40510924573002	"GA250"	"2012"	TRUE	0.890561383579502
"GA250L14"	"Inbreds_r2-20120808_125530"	"G50MOVA2L14_NGM_B2"	"Inbreds_r2"	20120808	125530	1496.002	684.497986577181	1972	902.291594215918	0.978031961203026	0.414312696675451	-0.369200127416946	"Lisbon"	"NGM"	-0.238412719471527	0.0843542515023059	-0.0994780342024505	-0.461127415399457	-0.0808058757086955	-0.671418976345898	"GA250"	"2012"	TRUE	0.890561383579502
"GA250L15"	"Inbreds_r2-20140106_120340"	"G50MOVA2L15_NGM_B5"	"Inbreds_r2"	20140106	120340	1499.253	796.530150753769	794	421.840036136991	-0.580033605112397	-1.20877242923579	0.90941141238036	"Lisbon"	"NGM"	-0.540502514295607	-0.291807049480224	0.319213528439083	-0.519601290996897	0.175152771382641	-0.941562154996608	"GA250"	"2014"	FALSE	1.10651628677433
"GA250L15"	"Inbreds_r1-20120727_154602"	"G50MOVA2L15_NGM_B1"	"Inbreds_r1"	20120727	154602	1495.926	459.31780167264	1819	558.516317814205	-0.00489697817411445	-0.216887074512255	0.0957495234184378	"Lisbon"	"NGM"	-0.0170257895117769	0.180278764788626	-0.0852400197652495	-0.447025595268857	-0.0803090850473725	-0.329145509953318	"GA250"	"2012"	TRUE	1.10651628677433
"GA250L16"	"Inbreds_r2-20120812_123637"	"G50MOVA2L16_NGM_B2"	"Inbreds_r2"	20120812	123637	1494.33	659.955625990491	1226	541.450414208603	-0.0684898911144824	0.414312696675451	0.32822434883613	"Lisbon"	"NGM"	0.122011444088533	0.289485829988676	0.0749551921063775	-0.422130317028847	-0.0840910922461315	-0.351798904491588	"GA250"	"2012"	TRUE	0.816859330486088
"GA250L16"	"Inbreds_r1-20120723_175358"	"G50MOVA2L16_NGM_B2"	"Inbreds_r1"	20120723	175358	1494.676	589.368866328257	976	384.848631767941	-0.768105403410977	-0.938258241583913	0.0957495234184378	"Lisbon"	"NGM"	-0.212873876936627	-0.286678460045274	0.0805999408256575	-0.977048931971097	0.114742342715154	-0.855932077885958	"GA250"	"2012"	TRUE	0.816859330486088
"GA250L21"	"Inbreds_r1-20120716_085231"	"G50MOVA2L21_NGM_B2"	"Inbreds_r1"	20120716	85231	1491.66	740.285714285714	379	188.091311501472	-2.23520695270583	0.684826884327322	0.32822434883613	"Lisbon"	"NGM"	-0.773908301041637	-0.938162041705674	0.369591122821469	-0.117859491127097	0.286185113409707	-0.691493778409068	"GA250"	"2012"	TRUE	0.883987234952574
"GA250L21"	"Inbreds_r2-20120805_162531"	"G50MOVA2L21_NGM_B2"	"Inbreds_r2"	20120805	162531	1495.687	387.329131652661	1564	405.019741366183	-0.663418192258284	0.459398394617428	-0.2529627147081	"Lisbon"	"NGM"	0.609410389358843	0.464883890180406	-0.550492632226347	-1.14993678502474	-0.247139172659393	0.267939214788012	"GA250"	"2012"	TRUE	0.883987234952574
"GA250L22"	"Inbreds_r1-20120715_122828"	"G50MOVA2L22_NGM_B2"	"Inbreds_r1"	20120715	122828	1497.035	346.29967948718	4567	1056.45535088889	1.30127356166492	1.361112353457	-0.83414977825233	"Lisbon"	"NGM"	0.623792438005603	0.791190910764486	-0.0147841240847615	-1.37420170525953	-0.0864957475246065	-0.708981826949788	"GA250"	"2012"	TRUE	1.10854843804713
"GA250L22"	"Inbreds_r2-20120805_153223"	"G50MOVA2L22_NGM_B2"	"Inbreds_r2"	20120805	153223	1498.671	444.968933669186	2546	755.93035771143	0.615338972672913	0.459398394617428	-0.311081421062523	"Lisbon"	"NGM"	0.681069528840653	0.909901924306516	-0.0185349222328095	-0.152865585951857	-0.26393676006482	0.0293885726832919	"GA250"	"2012"	TRUE	1.10854843804713
"GA250L23"	"Inbreds_r1-20130731_164014"	"G50MOVA2L23_NGM_B3"	"Inbreds_r1"	20130731	164014	1495.811	496.764240506329	1440	478.229205647715	-0.322927091889733	-0.577572658048084	-0.485437540125792	"Lisbon"	"NGM"	-0.0874704969764071	0.328486545504176	-0.185741389218055	1.00477482767979	-0.401868312464019	0.250165075029902	"GA250"	"2013"	FALSE	0.894485903705741
"GA250L23"	"Inbreds_r2-20120808_171211"	"G50MOVA2L23_NGM_B2"	"Inbreds_r2"	20120808	171211	1495.565	385.381378692928	3198	824.069598486179	0.792200676849377	0.594655488443366	-0.0786065956448312	"Lisbon"	"NGM"	0.142471071468443	0.464539560531686	-0.433652728484196	0.707577359342163	-0.701672941929626	0.374819621707142	"GA250"	"2012"	TRUE	0.894485903705741
"GA250L29"	"Inbreds_r1-20120717_090804"	"G50MOVA2L29_NGM_B2"	"Inbreds_r1"	20120717	90804	1498.196	789.554	1078	568.109387556768	0.0300019888537619	0.82008397815326	-0.0786065956448312	"Lisbon"	"NGM"	-0.146276547275137	0.387755382056856	0.221753687754747	-0.882631749372197	-0.0222774833911745	-1.54896386982712	"GA250"	"2012"	TRUE	1.38962248585819
"GA250L29"	"Inbreds_r2-20120806_162449"	"G50MOVA2L29_NGM_B2"	"Inbreds_r2"	20120806	162449	1496.873	332.458077709611	3653	811.337607046964	0.760292401153501	-0.216887074512255	0.0376308170640148	"Lisbon"	"NGM"	0.626405504386173	0.842794726970736	-0.321086966562617	-0.392085982055437	-0.349484974332135	-0.202751038172118	"GA250"	"2012"	TRUE	1.38962248585819
"GA250L30"	"Inbreds_r1-20120716_091900"	"G50MOVA2L30_NGM_B2"	"Inbreds_r1"	20120716	91900	1496.639	1009.38211382114	626	422.194799983184	-0.578310930954232	0.910255374037216	0.444461761544976	"Lisbon"	"NGM"	0.289497356930093	0.748969739615686	0.772354727957724	-0.270453686413937	0.369999503144358	-1.15626755916511	"GA250"	"2012"	TRUE	1.00111620147106
"GA250L30"	"Inbreds_r2-20120805_174503"	"G50MOVA2L30_NGM_B2"	"Inbreds_r2"	20120805	174503	1496.143	327.308328411105	4401	962.798310948399	1.11104076139027	0.504484092559407	-0.369200127416946	"Lisbon"	"NGM"	0.793620854105683	0.974121899155766	-0.122969768986241	-0.270609487243997	-0.306173077843254	0.367183425922222	"GA250"	"2012"	TRUE	1.00111620147106
"GA250L31"	"Inbreds_r2-20130812_092822"	"G50MOVA2L31_NGM_B4"	"Inbreds_r2"	20130812	92822	1495.909	221.925131348511	8803	1305.96642660813	1.7357629909626	-1.07351533540985	0.90941141238036	"Lisbon"	"NGM"	0.456999663138663	0.781356106074966	-0.649664452388866	0.595771905703843	-0.675503805145793	0.280383064293372	"GA250"	"2013"	FALSE	1.08852763306774
"GA250L31"	"Inbreds_r1-20130823_163101"	"G50MOVA2L31_NGM_B4"	"Inbreds_r1"	20130823	163101	1497.153	286.679711637487	8406	1609.6081402667	2.1641526486181	-0.261972772454231	0.270105642481707	"Lisbon"	"NGM"	0.254226981044663	0.562706312708906	-0.585119144416407	0.527504754634103	-0.719520992164384	0.284826135958312	"GA250"	"2013"	FALSE	1.08852763306774
"GA250L32"	"Inbreds_r2-20130826_162619"	"G50MOVA2L32_NGM_B4"	"Inbreds_r2"	20130826	162619	1497.116	373.534574468085	3066	764.975463036364	0.639713744390983	-0.667744053932043	0.270105642481707	"Lisbon"	"NGM"	0.361111420274763	0.760240914960666	-0.229733668462067	0.0975568226184031	-0.28296562251257	-0.0684661711726382	"GA250"	"2013"	FALSE	1.01126655273035
"GA250L32"	"Inbreds_r1-20130822_110746"	"G50MOVA2L32_NGM_B4"	"Inbreds_r1"	20130822	110746	1496.329	245.372144436256	4011	657.7348105489	0.330191641319034	-0.893172543641937	0.676936586962668	"Lisbon"	"NGM"	0.585413255894013	0.920873875014166	-0.319956034005467	-0.192845238009447	-0.213671383504234	-0.254268877528068	"GA250"	"2013"	FALSE	1.01126655273035
"GA250L33"	"Inbreds_r2-20130817_111914"	"G50MOVA2L33_NGM_B4"	"Inbreds_r2"	20130817	111914	1496.391	497.681628392484	2346	780.251351557693	0.680232166394423	-0.667744053932043	0.851292706025937	"Lisbon"	"NGM"	0.136118362393393	0.294501360523326	-0.0371725925750584	-0.566104290238817	-0.0317751747489195	-0.960371482086618	"GA250"	"2013"	FALSE	1.16821329533319
"GA250L33"	"Inbreds_r1-20130823_141300"	"G50MOVA2L33_NGM_B4"	"Inbreds_r1"	20130823	141300	1496.317	162.629051151894	8781	954.373771176014	1.09303083181652	-0.126715678628296	0.0957495234184378	"Lisbon"	"NGM"	0.881453292371373	0.559593683158426	-0.443084757984817	-0.801989648381437	-0.295206976962769	0.338722037151092	"GA250"	"2013"	FALSE	1.16821329533319
"GA250L34"	"Inbreds_r1-20130706_123503"	"G50MOVA2L34_NGM_B3"	"Inbreds_r1"	20130706	123503	1497.696	743.441690962099	1530	759.477081578646	0.624931275611766	1.49636944728294	-0.543556246480215	"Lisbon"	"NGM"	-0.404728454251957	-0.242115496793514	0.376104791357422	-0.621603838660337	0.177386045795591	-0.807633314310958	"GA250"	"2013"	FALSE	0.935185061096393
"GA250L34"	"Inbreds_r2-20130814_170514"	"G50MOVA2L34_NGM_B4"	"Inbreds_r2"	20130814	170514	1497.069	451.616266944734	2442	736.670737206529	0.562451574186401	-0.216887074512255	0.967530118734783	"Lisbon"	"NGM"	-0.163135272245177	-0.118823336845744	0.184024659247035	0.493158314741253	-0.0258117868444475	0.109048547942252	"GA250"	"2013"	FALSE	0.935185061096393
"GA250L35"	"Inbreds_r2-20130813_110854"	"G50MOVA2L35_NGM_B4"	"Inbreds_r2"	20130813	110854	1494.681	419.47403210576	2358	661.759778645331	0.342693664680575	0.0536271131396189	1.7811920076967	"Lisbon"	"NGM"	0.194626933659133	0.552377511584466	-0.112298422947353	-0.517408027128647	-0.0437198458848815	-0.673462322078978	"GA250"	"2013"	FALSE	1.38824247138798
"GA250L35"	"B126-20180518_145853_proc"	"GA250L35_NGM_B126"	"B126"	20180518	145853	1296.445	192.828154249345	9792	1456.42374833455	1.95921406502958	1.31602665551503	-2.5195922625306	"Paris2"	"NGM"	0.753654441056053	0.772457181456346	-0.913397850662067	0.224772436284903	-0.967543598556008	0.685396186114662	"GA250"	"2018"	FALSE	1.38824247138798
"GA250L35"	"B122-20180430_121548_proc"	"GA250L35_NGM_B122"	"B122"	20180430	121548	1203.796	202.144219977553	10699	1796.6009270174	2.38937658226799	0.504484092559407	-2.28711743711291	"Paris2"	"NGM"	0.647328533470743	0.807507965282806	-1.07832402345803	-0.190887143654327	-0.977122983996959	0.588230217597982	"GA250"	"2018"	FALSE	1.38824247138798
"GA250L35"	"Block_48-20161024_152753_proc"	"GA250L35_NGM_B48"	"Block_48"	20161024	152753	1496.084	709.734610123119	2697	1279.44302826716	1.69371558558565	0.504484092559407	-0.427318833771369	"Paris"	"NGM"	-0.130556640231007	0.494236093120596	-0.391109736720336	0.582899048688533	-0.488415754020218	0.210737708142692	"GA250"	"2016"	FALSE	1.38824247138798
"GA250L35"	"Inbreds_r1-20130630_180252"	"G50MOVA2L35_NGM_B3"	"Inbreds_r1"	20130630	180252	1497.222	489.435124508519	2097	685.499849784711	0.414920702834103	-0.712829751874019	-0.311081421062523	"Lisbon"	"NGM"	-0.380384034743737	-0.336824372524884	-0.319204309057616	-1.22248099272194	-0.247342633032463	-1.29910410810785	"GA250"	"2013"	FALSE	1.38824247138798
"GA250L4"	"Inbreds_r1-20120715_173853"	"G50MOVA2L4_NGM_B2"	"Inbreds_r1"	20120715	173853	1494.582	669.080050825921	1588	710.900519818627	0.489480935544107	1.27094095757305	-0.892268484606753	"Lisbon"	"NGM"	-0.159726703643927	0.0798918891143061	0.114655820635303	-1.612907443058	-0.10880354851059	-1.68767690353221	"GA250"	"2012"	TRUE	1.27431379778118
"GA250L4"	"Inbreds_r2-20120805_101540"	"G50MOVA2L4_NGM_B2"	"Inbreds_r2"	20120805	101540	1495.644	608.571776155718	1743	709.219978711121	0.484630862524883	0.00854141519763946	0.211986936127284	"Lisbon"	"NGM"	0.113059615353133	0.325590376479596	-0.0135965256460975	-0.850813196711647	-0.261953443809572	-0.952797709015658	"GA250"	"2012"	TRUE	1.27431379778118
"GA250L41"	"Inbreds_r1-20130823_110039"	"G50MOVA2L41_NGM_B4"	"Inbreds_r1"	20130823	110039	1495.776	838.676274944568	986	552.846687669373	-0.0258056617771507	-0.893172543641937	0.444461761544976	"Lisbon"	"NGM"	-0.743209341137767	-0.535037195749914	0.278756893673129	-0.295925390057107	0.0634549728373555	-0.829983359068108	"GA250"	"2013"	FALSE	1.08035408270946
"GA250L41"	"Inbreds_r2-20130816_180330"	"G50MOVA2L41_NGM_B4"	"Inbreds_r2"	20130816	180330	1495.338	608.80059084195	1359	553.29296985311	-0.024152087375697	-0.30705847039621	0.386343055190553	"Lisbon"	"NGM"	-0.528557352353957	-0.432659497999504	0.184019062844381	-0.226898544279287	-0.0820057142668805	-0.507464554723438	"GA250"	"2013"	FALSE	1.08035408270946
"GA250L43"	"Inbreds_r2-20130820_110347"	"G50MOVA2L43_NGM_B4"	"Inbreds_r2"	20130820	110347	1496.345	697.017381228274	1925	896.690575278045	0.965271519260604	-0.712829751874019	0.270105642481707	"Lisbon"	"NGM"	-0.310578525788407	-0.079099495613804	0.0396215215401116	-0.780476881107587	-0.13086847123137	-1.10828013505384	"GA250"	"2013"	FALSE	1.38353936368023
"GA250L43"	"Inbreds_r1-20130705_165031"	"G50MOVA2L43_NGM_B3"	"Inbreds_r1"	20130705	165031	1497.094	597.845684394071	2276	908.892011911681	0.992967984916071	1.54145514522492	0.211986936127284	"Lisbon"	"NGM"	-0.578871483322827	-0.388469598912974	0.151295510663366	-0.918570205684857	-0.0142147317385035	-1.59481038884683	"GA250"	"2013"	FALSE	1.38353936368023
"GA250L44"	"Inbreds_r1-20130806_143839"	"G50MOVA2L44_NGM_B4"	"Inbreds_r1"	20130806	143839	1496.74	348.061035422343	5324	1238.07538556366	1.6263634546858	-0.0365442827443368	0.618817880608245	"Lisbon"	"NGM"	0.183396773123763	0.466629278376866	-0.280605636543894	0.0724540001961631	-0.510796773387328	-0.179809015344498	"GA250"	"2013"	FALSE	1.17938258323927
"GA250L44"	"Inbreds_r2-20140104_131644"	"G50MOVA2L44_NGM_B5"	"Inbreds_r2"	20140104	131644	1493.736	350.538043478261	2439	572.365055166026	0.0452955381931609	-1.43420091894568	-0.136725301999254	"Lisbon"	"NGM"	0.166497556924303	0.433346686949926	-0.195395089780765	-0.521068712760307	-0.213331061704642	-1.0334927968909	"GA250"	"2014"	FALSE	1.17938258323927
